id,type,media_type,media_url,is_fake,explanation,source
24,web,image,assets/media/media_downloads/i/home/datnix/SGS_The-ReMATRIX_C3/game_submission/game_app/assets/media/media_downloadsmages/eea48a53d59b2862b62182c1fd6e0675cf4f06a33ef4e84dd33de256177d13be.png,true,,
25,web,image,assets/media/media_downloads/images/c64d221a95d00e0502c2ddda08b37d4b184de9f653027a3b27ded9faa22b2321.png,false,,
26,web,image,assets/media/media_downloads/images/0641f7e53aa11bdc34a32117653b9dcbede36f58e87f7d9a756ca4dd50c02cfd.png,true,,
27,web,image,assets/media/media_downloads/images/c4101e1dccef4e76ca329e1c0ea2eb9e34298dff78c22ad2c56ed26697bb7014.png,false,,
28,web,image,assets/media/media_downloads/images/2eef48d84e4637bce4850c99f8d45bb7af142b16c631f011029bec07b597ae77.png,true,,
29,web,image,assets/media/media_downloads/images/f17273256b08b1e5e80cff52069e04cb459fe12667e6ac0f5edeb689c2889c28.png,false,,
30,web,image,assets/media/media_downloads/images/5dcb345e27f3f6bd64aab10f0e9aa2675e709b2b9b7c0d4f98932ec11c7dda26.png,true,,
31,web,image,assets/media/media_downloads/images/8d47fc6f7ee31bb7bb6bb2ac138709eee23ab54441d7b0589c6844757086ca1b.png,false,,
32,web,image,assets/media/media_downloads/images/d7fa6a77c97c1912c77e5e25ee779658d48f97ae28db7cf5c885c25e5f2318db.png,true,,
33,web,image,assets/media/media_downloads/images/baf72d60d0b8dcf9a7292ce99690b0d40754928dfc91ca96f3f299dd80aa9210.png,false,,
34,email,image,assets/media/media_downloads/images/7935d2f7c57a19dfa8d44e3a8e0f83296bcacf7f9043ffad18137ef3f63c21bc.jpg,true,"Gửi từ escrowmails@gmail.com, là email cá nhân (gmail) dùng để giả mạo Escrow",
35,email,image,assets/media/media_downloads/images/4aa3e1ee97c5373f81777bb7bb467f62260332c4be96fd8e057d38f31e35363f.jpg,true,"Gừi từ noreply@rnicrosoft.com thay chữ ""m"" trong ""microsoft"" bằng ""rn""",
36,email,image,assets/media/media_downloads/images/a8273fe4e6be3a60616f6e7f036e0a137af54742b937b17e252c23302c2ddf8a.png,true,"Email giả mạo VietinBank với email cá nhân ranhthu94@gmail.com, xưng ""Thân chào bạn"" mà không ghi tên, có link tải app đáng ngờ",
37,email,image,assets/media/media_downloads/images/b4fc98a3614ba5797780ddd7a0d6aa573eb3e986d067d75cf87557909d54463f.jpg,true,"Gửi từ no-reply@widzew.net, không phải địa chỉ email của Microsoft",
38,email,image,assets/media/media_downloads/images/258887f6080615e7bcf0d13459fe438d89c0ae30de71a1d1b5255eb2af03b813.jpg,true,"Email gửi từ ""WeTransfer"" nhưng nói về PayPal, ""Paypal sent you successfully completed your payment"" là sai ngữ pháp, leyocor184@hadvar.com là email lạ",
39,email,image,assets/media/media_downloads/images/9773879a094d490e7a537078011d61bc90b6b039f1d9082003c2d30f6c95eaeb.jpg,false,"Thông báo đăng ký bảo hiểm thành công, đường link dẫn đến tên miền pvi.com.vn chính thống",
40,email,image,assets/media/media_downloads/images/a853d9256fbf40b1b341fe7690e97655471b5dd71f7683acb031f32e3c264408.jpg,false,Gửi từ PayPal chính thống với tick xanh (thông báo nhận thưởng thật),
41,email,image,assets/media/media_downloads/images/c6e615eb33b5da3d095d820cccaf508775950bbe9c6ecfb8d5d5c79e159224df.jpg,false,Đường link dẫn đến tên miền shopee.vn chính thống (email thông báo thật),
42,email,image,assets/media/media_downloads/images/431468b9945b8dc4151e032c278079e512d009685711b6b5b9d00691fc70eba3.jpg,false,"Gừi từ ro-reply@onedrive.com, là email chính thống của OneDrive",
43,email,image,assets/media/media_downloads/images/cb4c8dd0b18cc0c58f2c43c97a930717bf272898c628d7763bc8a25785ca7402.jpg,false,"Mặc dù yêu cầu mua hàng để giữ tài khoản hoạt động là đáng ngờ, email được gửi từ microsoft-noreply@microsoft.com (chính thống) và có tick xanh",
44,sms,image,assets/media/media_downloads/images/7935d2f7c57a19dfa8d44e3a8e0f83296bcacf7f9043ffad18137ef3f63c21bc.png,true,v-acb.com là tên miền giả mạo ngân hàng ACB (acb.com.vn),
45,sms,image,assets/media/media_downloads/images/4aa3e1ee97c5373f81777bb7bb467f62260332c4be96fd8e057d38f31e35363f.jpg,true,vtp.vn là tên miền giả mạo ViettelPost (viettelpost.com.vn),
46,sms,image,assets/media/media_downloads/images/a8273fe4e6be3a60616f6e7f036e0a137af54742b937b17e252c23302c2ddf8a.jpg,true,"Yêu cầu gọi số điện thoại cá nhân 0886..., không phải hotline chính thức của VinaPhone",
47,sms,image,assets/media/media_downloads/images/b4fc98a3614ba5797780ddd7a0d6aa573eb3e986d067d75cf87557909d54463f.png,true,vtmoney.vn là tên miền giả mạo ViettelMoney (viettelmoney.vn),
48,sms,image,assets/media/media_downloads/images/258887f6080615e7bcf0d13459fe438d89c0ae30de71a1d1b5255eb2af03b813.jpg,true,"Công an/cơ quan nhà nước không nhắn tin yêu cầu bạn chuyển khoản. Tất cả cơ quan, tổ chức Nhà nước khi thu tiền đều phải có hóa đơn, chứng từ theo quy định",
49,sms,image,assets/media/media_downloads/images/9773879a094d490e7a537078011d61bc90b6b039f1d9082003c2d30f6c95eaeb.png,false,"0692348560 là số điện thoại thật của Cục Cảnh sát hình sự, Bộ Công an (bạn có thể tìm kiếm trên mạng để xác minh). Đây là tin nhắn cảnh báo thật",
50,sms,image,assets/media/media_downloads/images/a853d9256fbf40b1b341fe7690e97655471b5dd71f7683acb031f32e3c264408.jpg,false,"Tin nhắn thông báo chính thức từ công ty Infina, không kèm đường dẫn hay số điện thoại đáng ngờ",
51,sms,image,assets/media/media_downloads/images/c6e615eb33b5da3d095d820cccaf508775950bbe9c6ecfb8d5d5c79e159224df.jpg,false,"Tin nhắn thật từ công ty True,  với đường link và số điện thoại liên lạc chính thống",
52,sms,image,assets/media/media_downloads/images/431468b9945b8dc4151e032c278079e512d009685711b6b5b9d00691fc70eba3.jpg,false,Thông báo thật từ MobiFone với tên miền mobifone.vn và hotline 1900... chính thống,
53,sms,image,assets/media/media_downloads/images/cb4c8dd0b18cc0c58f2c43c97a930717bf272898c628d7763bc8a25785ca7402.jpg,false,"Tin nhắn cấp OTP thật từ ngân hàng ACB, không có đường link hay số điện thoại đáng ngờ",
54,image,image,assets/media/media_downloads/images/7935d2f7c57a19dfa8d44e3a8e0f83296bcacf7f9043ffad18137ef3f63c21bc.jpeg,true,,
55,image,image,assets/media/media_downloads/images/4aa3e1ee97c5373f81777bb7bb467f62260332c4be96fd8e057d38f31e35363f.webp,true,,
