id,type,media_type,media_url,is_fake,explanation,source
24,web,image,assets/data/media/image/image1.png,True,,
25,web,image,assets/data/media/image/image2.png,False,,
26,web,image,assets/data/media/image/image3.png,True,,
27,web,image,assets/data/media/image/image4.png,False,,
28,web,image,assets/data/media/image/image5.png,True,,
29,web,image,assets/data/media/image/image6.png,False,,
30,web,image,assets/data/media/image/image7.png,True,,
31,web,image,assets/data/media/image/image8.png,False,,
32,web,image,assets/data/media/image/image9.png,True,,
33,web,image,assets/data/media/image/image10.png,False,,
34,email,image,assets/data/media/image/image11.jpg,True,"Gửi từ escrowmails@gmail.com, là email cá nhân (gmail) dùng để giả mạo Escrow",
35,email,image,assets/data/media/image/image12.jpg,True,"Gừi từ noreply@rnicrosoft.com thay chữ ""m"" trong ""microsoft"" bằng ""rn""",
36,email,image,assets/data/media/image/image13.png,True,"Email giả mạo VietinBank với email cá nhân ranhthu94@gmail.com, xưng ""Thân chào bạn"" mà không ghi tên, có link tải app đáng ngờ",
37,email,image,assets/data/media/image/image14.jpg,True,"Gửi từ no-reply@widzew.net, không phải địa chỉ email của Microsoft",
38,email,image,assets/data/media/image/image15.jpg,True,"Email gửi từ ""WeTransfer"" nhưng nói về PayPal, ""Paypal sent you successfully completed your payment"" là sai ngữ pháp, leyocor184@hadvar.com là email lạ",
39,email,image,assets/data/media/image/image16.jpg,False,"Thông báo đăng ký bảo hiểm thành công, đường link dẫn đến tên miền pvi.com.vn chính thống",
40,email,image,assets/data/media/image/image17.jpg,False,Gửi từ PayPal chính thống với tick xanh (thông báo nhận thưởng thật),
41,email,image,assets/data/media/image/image18.jpg,False,Đường link dẫn đến tên miền shopee.vn chính thống (email thông báo thật),
42,email,image,assets/data/media/image/image19.jpg,False,"Gừi từ ro-reply@onedrive.com, là email chính thống của OneDrive",
43,email,image,assets/data/media/image/image20.jpg,False,"Mặc dù yêu cầu mua hàng để giữ tài khoản hoạt động là đáng ngờ, email được gửi từ microsoft-noreply@microsoft.com (chính thống) và có tick xanh",
44,sms,image,assets/data/media/image/image21.png,True,v-acb.com là tên miền giả mạo ngân hàng ACB (acb.com.vn),
45,sms,image,assets/data/media/image/image22.jpg,True,vtp.vn là tên miền giả mạo ViettelPost (viettelpost.com.vn),
46,sms,image,assets/data/media/image/image23.jpg,True,"Yêu cầu gọi số điện thoại cá nhân 0886..., không phải hotline chính thức của VinaPhone",
47,sms,image,assets/data/media/image/image24.png,True,vtmoney.vn là tên miền giả mạo ViettelMoney (viettelmoney.vn),
48,sms,image,assets/data/media/image/image25.jpg,True,"Công an/cơ quan nhà nước không nhắn tin yêu cầu bạn chuyển khoản. Tất cả cơ quan, tổ chức Nhà nước khi thu tiền đều phải có hóa đơn, chứng từ theo quy định",
49,sms,image,assets/data/media/image/image26.png,False,"0692348560 là số điện thoại thật của Cục Cảnh sát hình sự, Bộ Công an (bạn có thể tìm kiếm trên mạng để xác minh). Đây là tin nhắn cảnh báo thật",
50,sms,image,assets/data/media/image/image27.jpg,False,"Tin nhắn thông báo chính thức từ công ty Infina, không kèm đường dẫn hay số điện thoại đáng ngờ",
51,sms,image,assets/data/media/image/image28.jpg,False,"Tin nhắn thật từ công ty True,  với đường link và số điện thoại liên lạc chính thống",
52,sms,image,assets/data/media/image/image29.jpg,False,Thông báo thật từ MobiFone với tên miền mobifone.vn và hotline 1900... chính thống,
53,sms,image,assets/data/media/image/image30.jpg,False,"Tin nhắn cấp OTP thật từ ngân hàng ACB, không có đường link hay số điện thoại đáng ngờ",
54,image,image,assets/data/media/image/image31.jpeg,True,,
55,image,image,assets/data/media/image/image32.webp,True,,
56,image,image,assets/data/media/image/image33.webp,True,,
57,image,image,assets/data/media/image/image34.webp,True,,
58,image,image,assets/data/media/image/image35.webp,True,,
59,image,image,assets/data/media/image/image36.jpg,False,,
60,image,image,assets/data/media/image/image37.jpg,False,,
61,image,image,assets/data/media/image/image38.jpg,False,,
62,image,image,assets/data/media/image/image39.jpg,False,,
63,image,image,assets/data/media/image/image40.jpg,False,,
64,video,video,assets/data/media/video/video1.mp4,True,,
65,video,video,assets/data/media/video/video2.mp4,True,,
66,video,video,assets/data/media/video/video3.mp4,True,,
67,video,video,assets/data/media/video/video4.mp4,True,,
68,video,video,assets/data/media/video/video5.mp4,True,,
69,video,video,assets/data/media/video/video6.mp4,False,,
70,video,video,assets/data/media/video/video7.mp4,False,,
71,video,video,assets/data/media/video/video8.mp4,False,,
72,video,video,assets/data/media/video/video9.mp4,False,,
73,video,video,assets/data/media/video/video10.mp4,False,,
74,image,image,assets/data/media/image/image41.jpeg,True,,
75,image,image,assets/data/media/image/image42.jpeg,True,,
76,image,image,assets/data/media/image/image43.jpeg,True,,
77,image,image,assets/data/media/image/image44.jpeg,True,,
78,image,image,assets/data/media/image/image45.jpeg,True,,
79,image,image,assets/data/media/image/image46.jpeg,False,,
80,image,image,assets/data/media/image/image47.jpeg,False,,
81,image,image,assets/data/media/image/image48.jpeg,False,,
82,image,image,assets/data/media/image/image49.jpeg,False,,
83,image,image,assets/data/media/image/image50.jpeg,False,,
